experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,trust_approach_latency,trust_withdrawal_latency,trust_asymmetry
betrayal,naive_high_alpha,14213,2322.5,11.6125,0.0,32.0,0.025,0.0,0.69,4.469870323066365,4.431287255903089,4.476826666792413,0.3595418167552396,1.0,24.0,24.0
betrayal,naive_high_alpha,14214,2285.5,11.4275,0.0,8.0,0.675,0.6,0.5275,4.355731517518039,5.000946305954844,4.447309705747868,0.3936005342409896,1.0,1.0,1.0
betrayal,naive_high_alpha,14215,2237.5,11.1875,0.0,4.0,0.875,0.725,0.545,4.699436571489115,5.314394421545646,5.252013318530491,0.6597714198660662,1.0,2.0,2.0
betrayal,naive_high_alpha,14216,2207.0,11.035,0.0,4.0,0.925,0.775,0.69,4.365779164392142,5.183732278379942,6.082195946147126,0.5737352023323248,1.0,1.0,1.0
betrayal,naive_high_alpha,14217,2384.0,11.92,0.0,34.0,0.025,0.025,0.7275,4.17918351473532,4.026289824504764,3.892445593060675,0.18980726141774973,3.0,1.0,0.3333333333333333
betrayal,naive_high_alpha,14218,2278.5,11.3925,0.0,,0.025,0.0,0.7225,4.230381305549414,4.7060416459630865,4.62522276990657,0.38327440989228573,1.0,36.0,36.0
betrayal,naive_high_alpha,14219,2339.0,11.695,0.0,,0.15,0.125,0.53,4.51678318121671,4.3516472989622415,4.088487569912555,0.3846425532428085,1.0,1.0,1.0
betrayal,naive_low_alpha,14200,2353.0,11.765,0.0,17.0,0.025,0.0,0.67,6.086506187347353,5.969525001084901,6.177129112039862,0.10604357866007272,1.0,2.0,2.0
betrayal,naive_low_alpha,14201,2100.5,10.5025,0.0,4.0,0.525,0.3,0.5325,6.271925980093332,7.0279744599453275,6.82053873633045,0.21541710203314177,2.0,5.0,2.5
betrayal,naive_low_alpha,14202,2241.0,11.205,0.0,,0.425,0.4,0.4725,6.245417659159968,6.708914545311326,6.864543624320261,0.19809696246349295,1.0,4.0,4.0
betrayal,naive_low_alpha,14203,2221.5,11.1075,0.0,4.0,0.975,0.7,0.7175,5.847957767741216,6.2895485651983964,6.6200173614473234,0.12223378458569256,2.0,13.0,6.5
betrayal,naive_low_alpha,14204,2311.5,11.5575,0.0,16.0,0.025,0.025,0.7125,6.265358849419032,6.08572977848769,5.794782311857831,0.09274885915507142,1.0,15.0,15.0
betrayal,naive_low_alpha,14205,1881.5,9.4075,0.0,4.0,0.7,0.425,0.465,6.8499427061903955,7.247769142912311,8.014928444818672,0.2798701560438912,3.0,1.0,0.3333333333333333
betrayal,naive_low_alpha,14206,2234.5,11.1725,0.0,4.0,0.25,0.15,0.465,6.02747395191487,6.611574494801333,6.853203490282823,0.21167412334179003,1.0,18.0,18.0
betrayal,naive_low_alpha,14207,2207.5,11.0375,0.0,45.0,0.0,0.0,0.575,6.687584412218697,6.590220702158384,6.636946224534025,0.16312465076209803,1.0,1.0,1.0
betrayal,naive_low_alpha,14208,2289.0,11.445,0.0,18.0,0.025,0.025,0.695,6.324204118144897,5.99022846936305,6.327952908784039,0.1131148944470535,2.0,4.0,2.0
betrayal,naive_low_alpha,14209,2191.0,10.955,0.0,4.0,0.5,0.425,0.36,6.92277324903906,7.071157772589361,7.390237839679548,0.2356110421360264,2.0,1.0,0.5
betrayal,naive_low_alpha,14210,2230.5,11.1525,0.0,113.0,0.0,0.0,0.6,7.384003233173862,6.455968858424016,6.7005084075888375,0.1704192971264288,5.0,1.0,0.2
betrayal,naive_low_alpha,14211,2272.5,11.3625,0.0,4.0,0.1,0.05,0.5075,6.648122506836281,6.5533536946921185,6.746075996736527,0.1997576646565247,1.0,1.0,1.0
betrayal,naive_low_alpha,14212,2292.0,11.46,0.0,4.0,0.025,0.0,0.6625,6.327906630613156,6.458076871624536,6.391440599562554,0.1179720375028614,1.0,15.0,15.0
betrayal,naive_low_alpha,14213,2259.0,11.295,0.0,7.0,0.075,0.05,0.535,6.195026794426094,6.698834960534948,6.8675428881780105,0.18603990265687098,1.0,18.0,18.0
betrayal,naive_low_alpha,14214,2083.0,10.415,0.0,26.0,0.825,0.7,0.615,6.112403128030947,6.892390376153688,7.488735135261558,0.22682401485637568,1.0,1.0,1.0
betrayal,naive_low_alpha,14215,2199.5,10.9975,0.0,4.0,0.275,0.125,0.5125,6.5231378427003435,6.878340538523833,6.424704694074659,0.20018226948105988,1.0,2.0,2.0
betrayal,naive_low_alpha,14216,2167.0,10.835,0.0,4.0,0.95,0.725,0.6225,6.469132884983794,6.752656490833093,6.832085741090088,0.18111661122323164,1.0,1.0,1.0
betrayal,naive_low_alpha,14217,2347.5,11.7375,0.0,9.0,0.05,0.0,0.7,6.0102022298628,5.9766704941225575,5.8247392557879065,0.08705595538524152,3.0,1.0,0.3333333333333333
betrayal,naive_low_alpha,14218,2209.0,11.045,0.0,4.0,0.1,0.075,0.6475,6.175255987809017,6.596199071917165,6.714439239030324,0.1608390259825196,1.0,2.0,2.0
betrayal,naive_low_alpha,14219,2269.0,11.345,0.0,4.0,0.15,0.1,0.2675,6.4659879903446935,6.897333522642929,6.888866667087843,0.19645936304484352,1.0,5.0,5.0
betrayal,no_affect,14200,2314.5,11.5725,0.0,17.0,0.025,0.0,0.65,6.88227691926327,6.651996757198429,6.85785777551249,,1.0,1.0,1.0
betrayal,no_affect,14201,1891.5,9.4575,0.0,6.0,0.675,0.25,0.47,7.1382851385944885,7.362966559494253,8.097523019207806,,2.0,4.0,2.0
betrayal,no_affect,14202,2239.5,11.1975,0.0,,0.0,0.0,0.665,7.347071890437985,6.78604331451092,6.652111464667789,,1.0,4.0,4.0
betrayal,no_affect,14203,2254.0,11.27,0.0,4.0,0.975,0.675,0.6275,6.613675010836073,6.685423199840034,7.05302000131795,,2.0,2.0,1.0
betrayal,no_affect,14204,2293.5,11.4675,0.0,16.0,0.025,0.025,0.7125,6.8292578488456455,6.452564632859135,6.388894064989973,,1.0,15.0,15.0
betrayal,no_affect,14205,1772.0,8.86,0.0,6.0,0.5,0.3,0.37,7.837989868875952,7.8786205462436225,7.7020661737129785,,6.0,1.0,0.16666666666666666
betrayal,no_affect,14206,2195.5,10.9775,0.0,4.0,0.225,0.2,0.4425,7.229120927698429,7.0990721391179195,7.258816960985772,,1.0,9.0,9.0
betrayal,no_affect,14207,2114.0,10.57,0.0,,0.225,0.125,0.4375,7.89897556447132,7.110042172344518,6.863472968547991,,1.0,1.0,1.0
betrayal,no_affect,14208,2270.5,11.3525,0.0,12.0,0.375,0.325,0.5375,6.9065012404668895,6.897463962319189,6.968574856431251,,2.0,4.0,2.0
betrayal,no_affect,14209,2206.0,11.03,0.0,4.0,0.1,0.075,0.3525,7.585860716961937,7.472199629514903,7.392625587444012,,2.0,2.0,1.0
betrayal,no_affect,14210,2229.0,11.145,0.0,113.0,0.0,0.0,0.57,7.55755303595996,6.7950702234112335,7.021412551819559,,5.0,1.0,0.2
betrayal,no_affect,14211,2221.0,11.105,0.0,4.0,0.075,0.025,0.5625,7.486781747689125,6.833210150174503,6.832664459919993,,1.0,3.0,3.0
betrayal,no_affect,14212,2259.0,11.295,0.0,4.0,0.025,0.0,0.46,7.667778081971868,6.9999588997360895,7.076498875663852,,1.0,1.0,1.0
betrayal,no_affect,14213,2237.5,11.1875,0.0,4.0,0.2,0.1,0.5075,6.899462883060629,7.105911722257211,7.141667836264904,,1.0,11.0,11.0
betrayal,no_affect,14214,2302.5,11.5125,0.0,35.0,0.025,0.025,0.6725,6.936079506665046,6.520524613815088,6.37321241238858,,5.0,1.0,0.2
betrayal,no_affect,14215,2192.5,10.9625,0.0,4.0,0.2,0.1,0.6125,7.089981999259273,6.775616130778828,6.543364935405798,,1.0,4.0,4.0
betrayal,no_affect,14216,2164.5,10.8225,0.0,5.0,0.95,0.675,0.6375,6.947863256462566,6.89016632449586,7.166797976185531,,1.0,1.0,1.0
betrayal,no_affect,14217,2332.0,11.66,0.0,9.0,0.05,0.0,0.6975,6.785487249798572,6.343992718963927,6.34156809975479,,3.0,1.0,0.3333333333333333
betrayal,no_affect,14218,2174.5,10.8725,0.0,4.0,0.1,0.025,0.62,7.2530104553236985,6.772946185983937,6.790224111066027,,1.0,4.0,4.0
betrayal,no_affect,14219,2250.0,11.25,0.0,4.0,0.075,0.025,0.465,7.282589439504027,7.185045243348252,7.088051562800407,,1.0,5.0,5.0
open_graded,cautious_high_alpha,4200,2405.0,12.025,0.0,4.0,,,0.7325,4.1970070366878405,4.0271180919678615,3.922768225807494,0.416589153663013,2.0,71.0,35.5
open_graded,cautious_high_alpha,4201,2258.5,11.2925,0.03333333333333333,4.0,,,0.63,7.925450715053413,4.410987332047663,3.7732611306415764,0.7347758757668325,2.0,1.0,0.5
open_graded,cautious_high_alpha,4202,2328.0,11.64,0.0,4.0,,,0.725,5.482391569316491,4.221739741522974,4.202124630875495,0.35971264393962854,2.0,2.0,1.0
open_graded,cautious_high_alpha,4203,1868.0,9.34,0.1,4.0,,,0.275,8.062793242912718,7.424391799087631,7.364622708821505,1.1433845296402496,3.0,1.0,0.3333333333333333
open_graded,cautious_high_alpha,4204,2338.5,11.6925,0.06666666666666667,,,,0.725,4.960526613533676,4.049513392591681,4.049632808313021,0.34865879757652274,2.0,5.0,2.5
open_graded,cautious_high_alpha,4205,2095.0,10.475,0.03333333333333333,,,,0.5875,7.999650402114094,5.573371186858792,5.412476167567377,0.586316624482283,1.0,1.0,1.0
open_graded,cautious_high_alpha,4206,2293.0,11.465,0.06666666666666667,80.0,,,0.715,4.995906614364024,4.420557326164668,4.225684331865802,0.36232418654145376,1.0,7.0,7.0
open_graded,cautious_high_alpha,4207,2340.5,11.7025,0.0,,,,0.7425,4.716133719911832,4.134736524712624,4.140623414635567,0.31179904445763473,1.0,4.0,4.0
open_graded,cautious_high_alpha,4208,2321.0,11.605,0.03333333333333333,4.0,,,0.735,4.979885567176327,4.214513563045993,3.997512076346889,0.31290014692392015,1.0,2.0,2.0
open_graded,cautious_high_alpha,4209,1833.5,9.1675,0.13333333333333333,,,,0.34,7.69404380053051,6.003458442394723,6.651000897079347,1.0136346329163515,5.0,1.0,0.2
open_graded,cautious_high_alpha,4210,1935.0,9.675,0.03333333333333333,11.0,,,0.43,7.829550173315611,6.507544970663226,5.8407601613852975,0.7709846712193635,4.0,1.0,0.25
open_graded,cautious_high_alpha,4211,2244.0,11.22,0.26666666666666666,52.0,,,0.61,6.9790525981592975,4.2911314908965,4.693186261810806,0.6106246694765255,2.0,3.0,1.5
open_graded,cautious_high_alpha,4212,1776.0,8.88,0.03333333333333333,14.0,,,0.265,7.9470677185657665,7.0089102773703305,7.341119554662166,0.9700131600447731,4.0,1.0,0.25
open_graded,cautious_high_alpha,4213,2288.5,11.4425,0.06666666666666667,4.0,,,0.52,6.696486285652473,4.067728911653223,4.530946393273296,0.6095006783426713,1.0,4.0,4.0
open_graded,cautious_high_alpha,4214,2351.5,11.7575,0.0,26.0,,,0.7125,5.255052482785245,3.975626793940934,4.178905432936776,0.5287900388256357,3.0,1.0,0.3333333333333333
open_graded,cautious_high_alpha,4215,2310.5,11.5525,0.06666666666666667,4.0,,,0.6375,6.557548032424218,3.9925250217430523,4.405711473756117,0.5333991551797772,2.0,2.0,1.0
open_graded,cautious_high_alpha,4216,2330.0,11.65,0.0,4.0,,,0.675,5.851539511382897,4.145655213973501,3.995598468997374,0.5052081489602329,1.0,1.0,1.0
open_graded,cautious_high_alpha,4217,2312.5,11.5625,0.3,4.0,,,0.6175,7.4204394586144256,4.001601766986234,3.636920646448216,0.6183023956289487,1.0,3.0,3.0
open_graded,cautious_high_alpha,4218,2319.0,11.595,0.1,4.0,,,0.685,6.083339185415752,4.191163346555691,3.7826197746872983,0.548396417585397,1.0,1.0,1.0
open_graded,cautious_high_alpha,4219,2400.5,12.0025,0.0,4.0,,,0.735,4.248347760018475,4.1362011427509024,3.5339281345865436,0.28436083698720205,2.0,73.0,36.5
open_graded,cautious_low_alpha,4200,2316.0,11.58,0.0,4.0,,,0.6975,7.201449012755139,6.048871673390128,6.137970219574651,0.23423468842472414,2.0,5.0,2.5
open_graded,cautious_low_alpha,4201,2201.5,11.0075,0.0,4.0,,,0.63,8.102582231448427,6.495242269611587,6.234489271341706,0.2913307816993525,2.0,1.0,0.5
open_graded,cautious_low_alpha,4202,2243.5,11.2175,0.03333333333333333,4.0,,,0.71,7.338044186252789,6.357324618936448,6.0634013593105855,0.2272769082159089,2.0,2.0,1.0
open_graded,cautious_low_alpha,4203,1785.5,8.9275,0.06666666666666667,4.0,,,0.5125,8.087355812911841,7.703923466901361,7.853750120203391,0.27891533331386337,3.0,1.0,0.3333333333333333
open_graded,cautious_low_alpha,4204,2209.5,11.0475,0.06666666666666667,50.0,,,0.6025,7.458628602344901,6.67351802060998,7.355723463265925,0.29920774616742024,2.0,5.0,2.5
open_graded,cautious_low_alpha,4205,1844.0,9.22,0.03333333333333333,4.0,,,0.405,8.033724141185452,7.917525100603899,8.09926458182997,0.32103722080947966,1.0,1.0,1.0
open_graded,cautious_low_alpha,4206,2211.0,11.055,0.06666666666666667,31.0,,,0.6975,7.131900293891672,6.508339128636224,6.216889894481195,0.22077094558519,1.0,7.0,7.0
open_graded,cautious_low_alpha,4207,2309.5,11.5475,0.03333333333333333,4.0,,,0.6625,7.610781213872766,5.9804570708647145,5.7538663000738905,0.269753748204762,1.0,3.0,3.0
open_graded,cautious_low_alpha,4208,2249.0,11.245,0.03333333333333333,4.0,,,0.6075,7.512761918467232,6.929529122318331,6.966831987079753,0.33531794095065504,1.0,2.0,2.0
open_graded,cautious_low_alpha,4209,1834.5,9.1725,0.13333333333333333,5.0,,,0.33,8.25596321809184,7.810785325599064,7.790106887526677,0.35703529107788334,5.0,1.0,0.2
open_graded,cautious_low_alpha,4210,1975.5,9.8775,0.03333333333333333,4.0,,,0.5625,7.943244250580694,7.536881708583735,6.8068782312768175,0.3033200467618363,4.0,1.0,0.25
