variant_id,seed,total_payoff,mean_accuracy,mean_stance_accuracy,mean_joint_accuracy,mean_q_pi_entropy,mean_abs_step_efe,planning_cost,planning_cost_ratio,total_log_evidence,mean_round_log_evidence
global_beta,423,1844.5,0.11,0.885,0.1,8.634504973039418,17.89668274419062,6718464.0,1.0,-129.59861483353797,-0.6479930741676899
global_beta,424,1950.5,0.07,0.715,0.05,8.519706210470485,17.335139785989014,6718464.0,1.0,-138.58645793187503,-0.6929322896593751
global_beta,425,2283.5,0.945,0.67,0.635,6.528372097869705,15.337348392421845,6718464.0,1.0,-64.97899863331249,-0.32489499316656234
global_beta,426,1930.0,0.18,0.73,0.115,8.87511968918391,16.590348539208936,6718464.0,1.0,-142.07796550625088,-0.7103898275312551
global_beta,427,1938.5,0.115,0.66,0.085,8.94662632866742,16.39495278211514,6718464.0,1.0,-144.9272408360788,-0.7246362041803933
global_beta,428,1868.0,0.38,0.83,0.32,8.959742319026299,16.18571079285175,6718464.0,1.0,-140.83591154259946,-0.7041795577129973
global_beta,429,1864.0,0.28,0.775,0.21,8.713044442532954,17.029059763793484,6718464.0,1.0,-139.3483292126209,-0.6967416460631045
global_beta,430,1889.0,0.095,0.765,0.085,8.661727932308496,17.145606104561303,6718464.0,1.0,-139.75154055766757,-0.6987577027883378
global_beta,431,1961.5,0.42,0.7,0.28,8.630816845731754,16.21856124835671,6718464.0,1.0,-132.41884559453223,-0.6620942279726616
global_beta,432,2213.5,0.915,0.565,0.495,7.068409345361688,16.237700299795687,6718464.0,1.0,-71.65162216065161,-0.35825811080325776
global_beta,433,2134.0,0.91,0.54,0.48,7.68985940574512,15.811894152566383,6718464.0,1.0,-84.57737041011406,-0.42288685205057014
global_beta,434,2211.5,0.1,0.595,0.065,7.374503916745887,15.322622184063366,6718464.0,1.0,-76.83718855912454,-0.3841859427956226
global_beta,435,2147.0,0.86,0.445,0.395,7.800006031626391,15.502390632648313,6718464.0,1.0,-90.8748984274292,-0.4543744921371459
global_beta,436,1844.5,0.46,0.825,0.375,9.12258348812494,16.065786504841235,6718464.0,1.0,-146.2575219313026,-0.731287609656513
global_beta,437,2214.5,0.625,0.58,0.37,7.761370830465803,15.1469562594757,6718464.0,1.0,-74.67172521990352,-0.3733586260995174
global_beta,438,1888.0,0.085,0.78,0.07,8.806556599600215,16.87984719483851,6718464.0,1.0,-138.01099360412135,-0.6900549680206065
global_beta,439,2127.5,0.805,0.515,0.425,7.801175941504954,16.137459378738424,6718464.0,1.0,-94.65255003443512,-0.4732627501721758
global_beta,440,1850.0,0.415,0.775,0.3,8.949157541018648,15.78224169873938,6718464.0,1.0,-135.75013925101345,-0.6787506962550677
global_beta,441,2224.0,0.925,0.6,0.54,7.254802856334521,16.150106680755417,6718464.0,1.0,-72.55569269167789,-0.36277846345838927
global_beta,442,1875.0,0.1,0.79,0.075,9.121843430079636,16.007899903608777,6718464.0,1.0,-143.9294775628683,-0.7196473878143413
global_beta,443,1898.5,0.12,0.77,0.08,8.97882079194048,16.238353931411694,6718464.0,1.0,-141.60965700875263,-0.7080482850437633
global_beta,444,1870.5,0.2,0.75,0.15,8.796761679604984,16.709737796428964,6718464.0,1.0,-140.25769530074558,-0.7012884765037284
global_beta,445,1871.0,0.32,0.78,0.275,9.028843111704763,16.004598816295037,6718464.0,1.0,-136.59544009684518,-0.6829772004842262
global_beta,446,2185.5,0.825,0.545,0.425,7.600954627108973,15.457555508174119,6718464.0,1.0,-71.66587941892206,-0.3583293970946103
global_beta,447,1902.0,0.255,0.74,0.175,8.520733484791634,17.03504796740206,6718464.0,1.0,-135.7022840564606,-0.6785114202823032
global_beta,448,1803.0,0.14,0.835,0.125,8.713408661791147,17.816404105836117,6718464.0,1.0,-133.4493316564863,-0.6672466582824315
global_beta,449,1833.5,0.155,0.715,0.105,8.83356364517849,16.795065823951155,6718464.0,1.0,-142.48446676337275,-0.7124223338168637
no_affect,420,1879.0,0.295,0.76,0.215,8.914240444386875,16.07231917803816,6718464.0,1.0,-138.7110844063896,-0.6935554220319479
no_affect,421,1894.5,0.55,0.625,0.31,8.912501205943878,15.2184904105842,6718464.0,1.0,-136.2057341483509,-0.6810286707417545
no_affect,422,1857.0,0.42,0.815,0.375,8.884403597345978,16.323915482246665,6718464.0,1.0,-139.8378990002318,-0.6991894950011586
no_affect,423,1843.0,0.585,0.81,0.47,8.762589439774239,16.786384770704608,6718464.0,1.0,-134.61148799898663,-0.6730574399949334
no_affect,424,1921.5,0.185,0.755,0.105,8.509449431826061,17.10209544553363,6718464.0,1.0,-134.13430798538317,-0.6706715399269162
no_affect,425,1896.0,0.41,0.75,0.305,8.821672441154634,16.068881637405575,6718464.0,1.0,-129.3884480662076,-0.646942240331038
no_affect,426,1919.0,0.295,0.81,0.2,8.69323208343701,16.545345007363068,6718464.0,1.0,-137.57426168909058,-0.6878713084454531
no_affect,427,1923.0,0.185,0.74,0.14,8.853399428887897,16.39768020564952,6718464.0,1.0,-141.38730863440023,-0.7069365431720014
no_affect,428,1907.0,0.235,0.795,0.175,8.732310947566614,16.60597759766941,6718464.0,1.0,-135.5770142204954,-0.6778850711024772
no_affect,429,1901.5,0.07,0.765,0.055,8.530259117101838,17.31861373113439,6718464.0,1.0,-131.2868297245989,-0.6564341486229947
no_affect,430,1858.5,0.095,0.77,0.09,8.74662775980219,16.762896455364242,6718464.0,1.0,-136.79804485211045,-0.6839902242605521
no_affect,431,1934.0,0.655,0.75,0.455,8.638385689243835,16.18614802990327,6718464.0,1.0,-139.92066762591594,-0.6996033381295794
no_affect,432,1879.0,0.085,0.8,0.07,8.513460588800307,17.566372141780157,6718464.0,1.0,-131.89859346558384,-0.6594929673279194
no_affect,433,1879.0,0.465,0.775,0.38,8.872552763415715,16.482136268184114,6718464.0,1.0,-143.09639199800932,-0.7154819599900466
no_affect,434,2079.0,0.955,0.555,0.525,8.492620901278958,15.534709119770268,6718464.0,1.0,-102.36611654929798,-0.5118305827464895
no_affect,435,1832.0,0.435,0.84,0.4,8.835371034419241,16.419486556013,6718464.0,1.0,-134.27488038243584,-0.6713744019121792
no_affect,436,1865.0,0.395,0.825,0.35,8.962070549523226,16.03066410161526,6718464.0,1.0,-144.01850989051775,-0.7200925494525887
no_affect,437,1848.0,0.335,0.795,0.27,9.104942772376415,15.506272826400819,6718464.0,1.0,-139.2406147387847,-0.6962030736939235
no_affect,438,1935.0,0.185,0.745,0.125,8.658780057472201,16.745064427853503,6718464.0,1.0,-140.2306455849606,-0.7011532279248028
no_affect,439,1888.5,0.125,0.775,0.08,8.589109166920997,17.312541288055655,6718464.0,1.0,-137.25487894733067,-0.6862743947366536
no_affect,440,2127.0,0.24,0.58,0.17,8.831472151381744,14.464620133085846,6718464.0,1.0,-93.71933510902872,-0.46859667554514367
no_affect,441,1909.0,0.17,0.765,0.12,8.637055695491105,16.944477260915736,6718464.0,1.0,-142.29208617361255,-0.7114604308680628
no_affect,442,1872.0,0.27,0.81,0.2,8.886043820139275,16.057327879108488,6718464.0,1.0,-140.15960210374897,-0.700798010518745
no_affect,443,2042.0,0.935,0.57,0.515,8.343498382138748,16.07653238305662,6718464.0,1.0,-113.30424810332973,-0.5665212405166485
no_affect,444,1880.0,0.375,0.74,0.265,8.642924078464818,16.5376382792581,6718464.0,1.0,-133.86796240354116,-0.6693398120177059
no_affect,445,1899.0,0.45,0.77,0.4,8.840810706426021,16.153888337533573,6718464.0,1.0,-130.0262525391694,-0.650131262695847
no_affect,446,1890.5,0.305,0.745,0.225,8.923370256488587,15.615184058269078,6718464.0,1.0,-140.51362180461993,-0.7025681090230991
no_affect,447,1908.5,0.34,0.715,0.185,8.564179263334777,16.88191957901872,6718464.0,1.0,-138.39310888133042,-0.6919655444066527
no_affect,448,1847.0,0.09,0.86,0.075,8.53069074412261,17.54762637687585,6718464.0,1.0,-138.09874733255697,-0.690493736662785
no_affect,449,1863.0,0.43,0.78,0.38,8.895363306770708,16.1180046709592,6718464.0,1.0,-136.02929940193013,-0.6801464970096504
