experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,alpha
betrayal,alpha_0p1,14219,2241.5,11.2075,0.0,4.0,0.1,0.075,0.6275,7.375537790942717,6.590216516195701,6.562422447219047,0.11918663300287244,0.1
betrayal,alpha_0p3,14200,2387.0,11.935,0.0,16.0,0.025,0.0,0.6775,5.781465074786516,5.327699926970768,5.288466966633527,0.1571380580056228,0.3
betrayal,alpha_0p3,14201,1963.5,9.8175,0.0,4.0,0.775,0.325,0.3875,6.872740882503544,6.789925708814484,8.06559110029282,0.2527171342753806,0.3
betrayal,alpha_0p3,14202,2137.0,10.685,0.0,4.0,0.775,0.75,0.565,6.930069948612354,6.437451702735152,6.597793286722136,0.22921750958470155,0.3
betrayal,alpha_0p3,14203,2279.0,11.395,0.0,4.0,1.0,0.925,0.725,5.456819981961623,5.381592430581662,6.167120604590257,0.11976995638181281,0.3
betrayal,alpha_0p3,14204,2335.0,11.675,0.0,88.0,0.0,0.0,0.725,6.16301293659445,5.127396980999812,4.752389368568677,0.12062692123267763,0.3
betrayal,alpha_0p3,14205,1746.0,8.73,0.0,4.0,0.6,0.375,0.3275,8.011427324320138,7.956960174265771,7.639101830647946,0.2512248297171312,0.3
betrayal,alpha_0p3,14206,2218.0,11.09,0.0,9.0,0.65,0.45,0.525,5.965128394907164,6.650598446881779,5.920292667710184,0.334490395643331,0.3
betrayal,alpha_0p3,14207,2293.5,11.4675,0.0,,0.0,0.0,0.6875,6.776583648375924,5.09750060568832,4.926688839517101,0.1508025472139535,0.3
betrayal,alpha_0p3,14208,2339.0,11.695,0.0,66.0,0.0,0.0,0.7125,5.884876793431633,5.047439683399947,5.283502701312565,0.13315080328088716,0.3
betrayal,alpha_0p3,14209,2267.5,11.3375,0.0,4.0,0.15,0.15,0.405,7.24679338414105,6.626775407357906,6.31487749574097,0.2859335097575027,0.3
betrayal,alpha_0p3,14210,1848.5,9.2425,0.0,4.0,0.325,0.175,0.37,7.549740662196277,7.9410950173046535,8.138450158831441,0.20951601828119787,0.3
betrayal,alpha_0p3,14211,2301.0,11.505,0.0,,0.025,0.025,0.6375,7.420670808078793,5.085846485274092,5.567589178784472,0.20466141045119257,0.3
betrayal,alpha_0p3,14212,2207.0,11.035,0.0,4.0,0.025,0.0,0.52,7.903344555067048,5.937285126612,5.005246813088333,0.2592765521629612,0.3
betrayal,alpha_0p3,14213,2289.0,11.445,0.0,35.0,0.075,0.05,0.625,6.423042216493291,5.7314314630597085,5.895747820756076,0.1815797770900929,0.3
betrayal,alpha_0p3,14214,2361.0,11.805,0.0,34.0,0.025,0.025,0.7025,6.235316553528137,5.063877471452732,4.605715312611706,0.15040301047656182,0.3
betrayal,alpha_0p3,14215,2232.5,11.1625,0.0,,0.1,0.025,0.65,6.8337319329248825,6.093205204133393,5.895828883289285,0.20535032499365377,0.3
betrayal,alpha_0p3,14216,2135.0,10.675,0.0,4.0,0.925,0.75,0.675,6.20120041349954,6.149259006289748,6.814984676465516,0.18615437544537378,0.3
betrayal,alpha_0p3,14217,2352.0,11.76,0.0,8.0,0.075,0.075,0.7225,5.810672205340027,5.0185849807460015,4.967690595020284,0.12403783026548465,0.3
betrayal,alpha_0p3,14218,2216.5,11.0825,0.0,106.0,0.075,0.05,0.595,6.868866243210875,6.0029541811762535,6.260564894614466,0.1779773481663075,0.3
betrayal,alpha_0p3,14219,2283.5,11.4175,0.0,,0.05,0.025,0.6775,6.511694276874872,5.525382367491724,5.750549525077558,0.16579106790172088,0.3
betrayal,alpha_0p5,14200,2412.0,12.06,0.0,16.0,0.025,0.0,0.7275,5.170315211678147,4.561786399560571,4.507662236223932,0.13821918821765858,0.5
betrayal,alpha_0p5,14201,1976.5,9.8825,0.0,7.0,0.725,0.275,0.385,6.552080969783833,6.816429823243486,7.90716419566158,0.32150799514882134,0.5
betrayal,alpha_0p5,14202,2161.5,10.8075,0.0,4.0,0.825,0.8,0.58,6.567952867717473,6.214748418261689,6.116296706655175,0.26094603334270194,0.5
betrayal,alpha_0p5,14203,2290.5,11.4525,0.0,4.0,1.0,0.925,0.7325,4.991790574720185,5.0460084721552905,5.7176629261017835,0.12157156027721677,0.5
betrayal,alpha_0p5,14204,2351.0,11.755,0.0,88.0,0.0,0.0,0.725,5.644771342043679,4.787961443403604,4.316440463624016,0.13163575828296353,0.5
betrayal,alpha_0p5,14205,1746.0,8.73,0.0,4.0,0.6,0.375,0.35,8.013436081973747,7.94860268962341,7.335325711782486,0.35134811853409065,0.5
betrayal,alpha_0p5,14206,2128.5,10.6425,0.0,47.0,0.7,0.55,0.6725,5.1402770590425,6.297396779778947,6.910208874425877,0.2891771038252936,0.5
betrayal,alpha_0p5,14207,2310.5,11.5525,0.0,,0.0,0.0,0.695,6.427352605887345,4.646398634900264,4.476273211620932,0.17665518540225916,0.5
betrayal,alpha_0p5,14208,2348.5,11.7425,0.0,66.0,0.0,0.0,0.7125,5.464803703123725,4.644779769373048,4.781198416192587,0.14690006613069737,0.5
betrayal,alpha_0p5,14209,2257.0,11.285,0.0,4.0,0.475,0.4,0.4425,6.808851120544507,5.73860953239426,5.9254659945466654,0.35528229361567315,0.5
betrayal,alpha_0p5,14210,2149.0,10.745,0.0,4.0,0.175,0.025,0.6,7.547504967039052,6.210865117914027,4.734961932263998,0.3254283686746794,0.5
betrayal,alpha_0p5,14211,2301.0,11.505,0.0,,0.025,0.025,0.645,7.272791094236311,4.607729335484738,5.478548048307085,0.25519183267009005,0.5
betrayal,alpha_0p5,14212,2303.5,11.5175,0.0,,0.0,0.0,0.6175,7.468705992986517,4.7390855692146525,4.52443239109739,0.23046661779907404,0.5
betrayal,alpha_0p5,14213,2286.0,11.43,0.0,,0.05,0.025,0.6875,5.704448920197951,5.076827914385513,5.36318478898822,0.17135308833309432,0.5
betrayal,alpha_0p5,14214,2379.0,11.895,0.0,59.0,0.0,0.0,0.7025,5.788908347796093,4.636847220682062,4.234096020221014,0.15930013221405226,0.5
betrayal,alpha_0p5,14215,2221.0,11.105,0.0,,0.075,0.025,0.66,6.461721704570141,5.48912870953431,5.25521220549988,0.23496311233012224,0.5
betrayal,alpha_0p5,14216,2148.0,10.74,0.0,4.0,0.975,0.8,0.6925,5.798782051221588,5.786710727125755,6.634910248906798,0.19994225127737703,0.5
betrayal,alpha_0p5,14217,2367.0,11.835,0.0,10.0,0.025,0.0,0.72,5.367491242798161,4.638714104312935,4.491896135298634,0.12693633270647717,0.5
betrayal,alpha_0p5,14218,2266.0,11.33,0.0,,0.075,0.025,0.6775,6.085313874559804,5.328163778058223,5.46431378858061,0.19920052370100133,0.5
betrayal,alpha_0p5,14219,2318.0,11.59,0.0,,0.025,0.025,0.7,6.075288567486904,4.8297680326660055,5.343477868831645,0.17852279395754792,0.5
betrayal,alpha_1p0,14200,2417.0,12.085,0.0,,0.025,0.025,0.7475,4.705295965420131,3.937235353506425,4.117426589895525,0.12309075084624246,1.0
betrayal,alpha_1p0,14201,1928.5,9.6425,0.0,11.0,0.725,0.3,0.46,6.2137441759823355,6.663443105611209,8.18294152039359,0.49355813790839564,1.0
betrayal,alpha_1p0,14202,2314.5,11.5725,0.0,,0.0,0.0,0.725,6.461923001421809,4.17319043892931,4.355479406182153,0.23828334815895233,1.0
betrayal,alpha_1p0,14203,2291.5,11.4575,0.0,4.0,1.0,0.975,0.7275,4.48212777665467,4.688553043368869,5.576111889031058,0.18230462769014996,1.0
betrayal,alpha_1p0,14204,2354.5,11.7725,0.0,88.0,0.0,0.0,0.7325,4.99669092370847,4.469757331362795,4.084536701218525,0.13878222050798844,1.0
betrayal,alpha_1p0,14205,1769.5,8.8475,0.0,4.0,0.575,0.35,0.3675,8.021289649592747,7.894858279597782,6.614355948578577,0.5523575460680527,1.0
betrayal,alpha_1p0,14206,2288.5,11.4425,0.0,,0.3,0.25,0.4775,4.599036676167509,5.269475770531812,5.156613444818613,0.4773907158520745,1.0
betrayal,alpha_1p0,14207,2338.5,11.6925,0.0,,0.0,0.0,0.7125,5.871264155450939,4.1992483573148505,4.059533200711789,0.19215232970976542,1.0
betrayal,alpha_1p0,14208,2351.5,11.7575,0.0,66.0,0.0,0.0,0.7125,5.066858399325738,4.241999118985882,4.350929678112579,0.1660293119449309,1.0
betrayal,alpha_1p0,14209,2343.0,11.715,0.0,,0.0,0.0,0.5775,6.000931267928927,4.686345669502219,4.640490554173609,0.41909216986767506,1.0
betrayal,alpha_1p0,14210,2206.0,11.03,0.0,4.0,0.825,0.75,0.4925,7.704760660834085,5.166612965898435,4.285511527306285,0.41714800202629776,1.0
betrayal,alpha_1p0,14211,2330.0,11.65,0.0,,0.025,0.025,0.66,6.836524929512809,4.0717434602872,4.675684123708632,0.29804372481489494,1.0
betrayal,alpha_1p0,14212,2327.5,11.6375,0.0,4.0,0.025,0.025,0.6175,6.985801258014724,4.248964016724665,4.045745842869671,0.30096492930837115,1.0
betrayal,alpha_1p0,14213,2314.5,11.5725,0.0,,0.05,0.025,0.695,5.156118121812271,4.568660616881712,4.732106726472738,0.2187382596772373,1.0
betrayal,alpha_1p0,14214,2382.0,11.91,0.0,59.0,0.0,0.0,0.7025,5.405463054513823,4.269970256481976,3.8479375227093917,0.17800511358369575,1.0
betrayal,alpha_1p0,14215,2214.5,11.0725,0.0,,0.05,0.0,0.6925,5.842869170384975,4.927249362534028,5.442312808448964,0.25886860519626054,1.0
betrayal,alpha_1p0,14216,2158.0,10.79,0.0,4.0,0.975,0.875,0.69,5.321778045721365,5.467382895040264,6.4128251726966665,0.3017967212463988,1.0
betrayal,alpha_1p0,14217,2374.5,11.8725,0.0,33.0,0.025,0.025,0.7275,4.801425962903436,4.263583590950009,4.155330391273991,0.13355822725425773,1.0
betrayal,alpha_1p0,14218,2270.0,11.35,0.0,,0.05,0.05,0.6875,5.535171411200001,4.875337355201543,4.94457799715182,0.25113757906553685,1.0
betrayal,alpha_1p0,14219,2342.5,11.7125,0.0,,0.025,0.025,0.71,5.678356138229855,4.378565794834865,4.858641797949264,0.1898201149007999,1.0
betrayal,alpha_2p0,14200,2420.5,12.1025,0.0,,0.025,0.025,0.7475,4.298724203608044,3.7316586711735935,3.891528982478536,0.12896144518769248,2.0
betrayal,alpha_2p0,14201,2049.0,10.245,0.0,11.0,0.675,0.225,0.4875,6.015122888670156,6.650138777736579,6.178797352597463,0.7069077514180517,2.0
betrayal,alpha_2p0,14202,2188.5,10.9425,0.0,4.0,0.85,0.775,0.59,5.792129806584013,5.506489926448037,5.526955475425787,0.5435813057383925,2.0
betrayal,alpha_2p0,14203,2296.0,11.48,0.0,4.0,0.975,0.95,0.73,4.161507079688057,4.568083870867835,5.2814458180184145,0.2512595258361031,2.0
betrayal,alpha_2p0,14204,2355.5,11.7775,0.0,88.0,0.0,0.0,0.7325,4.643128184226665,4.24094615901158,3.8758013745832582,0.15211072253060157,2.0
betrayal,alpha_2p0,14205,1777.5,8.8875,0.0,4.0,0.575,0.35,0.3825,8.027267848322609,7.717625297581694,6.327893996160527,0.78989112507193,2.0
betrayal,alpha_2p0,14206,2298.5,11.4925,0.0,,0.3,0.25,0.47,4.33815740677124,4.913225081981653,5.188296669202681,0.656621035052227,2.0
betrayal,alpha_2p0,14207,1902.0,9.51,0.0,4.0,0.7,0.5,0.4325,7.7461852559142645,6.7887824082425094,8.098955091567367,0.6312203512666703,2.0
betrayal,alpha_2p0,14208,2354.5,11.7725,0.0,66.0,0.0,0.0,0.7175,4.851717073701179,4.082721054193583,4.121361205723899,0.1846727175972103,2.0
betrayal,alpha_2p0,14209,2321.0,11.605,0.0,4.0,0.725,0.725,0.51,5.763731349486023,4.868247069761275,4.799525298559496,0.5270170274789481,2.0
betrayal,alpha_2p0,14210,2361.0,11.805,0.0,,0.0,0.0,0.71,5.6409999507979505,4.032916386316353,3.6458414611867944,0.23465624749109765,2.0
betrayal,alpha_2p0,14211,2307.0,11.535,0.0,4.0,0.35,0.225,0.4925,6.004429201160082,4.73465956346768,3.9659975695432927,0.4221998347005975,2.0
betrayal,alpha_2p0,14212,2259.5,11.2975,0.0,,0.0,0.0,0.6225,6.704832911103526,4.7281160922404775,4.162979687796604,0.39578520007776835,2.0
betrayal,alpha_2p0,14213,2305.5,11.5275,0.0,,0.05,0.025,0.6525,4.903678622595944,4.430426557827664,4.9942578093993175,0.44507040751002586,2.0
betrayal,alpha_2p0,14214,2263.5,11.3175,0.0,59.0,0.0,0.0,0.6525,7.84368462165104,4.732793584997365,3.752551379021247,0.42630588769617306,2.0
betrayal,alpha_2p0,14215,2244.5,11.2225,0.0,4.0,0.25,0.1,0.5475,5.564722308879194,4.988781815826254,4.3756996856913295,0.41203253188769984,2.0
betrayal,alpha_2p0,14216,2164.5,10.8225,0.0,4.0,0.95,0.825,0.6825,5.057136357581954,5.258271226829283,6.2386524594660155,0.3670792384160654,2.0
betrayal,alpha_2p0,14217,2379.5,11.8975,0.0,33.0,0.025,0.025,0.7275,4.4066099153302645,4.095837141087577,3.947814176665997,0.14335597830084842,2.0
betrayal,alpha_2p0,14218,2277.0,11.385,0.0,106.0,0.025,0.025,0.675,5.334266630915066,4.740567043065422,4.918423015871687,0.37813758088270616,2.0
betrayal,alpha_2p0,14219,2341.5,11.7075,0.0,,0.025,0.025,0.71,5.319867110054585,4.099969548239103,4.598650745768962,0.251601544459145,2.0
betrayal,alpha_4p0,14200,2420.0,12.1,0.0,,0.025,0.025,0.7475,4.137401962963896,3.638408896655583,3.8042158075521226,0.1322667469725424,4.0
betrayal,alpha_4p0,14201,1997.5,9.9875,0.0,7.0,0.7,0.225,0.4475,5.910819472116787,6.645988955463189,7.314368217290164,1.0216476778574906,4.0
betrayal,alpha_4p0,14202,2341.0,11.705,0.0,,0.0,0.0,0.74,5.475551069779165,3.9472547928052,4.254029887266778,0.2958145243427327,4.0
betrayal,alpha_4p0,14203,2290.5,11.4525,0.0,4.0,0.975,0.95,0.7275,3.9742411972868563,4.544118098632106,5.144143633168253,0.342248958618161,4.0
betrayal,alpha_4p0,14204,2353.0,11.765,0.0,88.0,0.0,0.0,0.7325,4.497363890901198,4.184281028545837,3.807485665025663,0.2278470439918686,4.0
betrayal,alpha_4p0,14205,1775.5,8.8775,0.0,4.0,0.45,0.225,0.3975,8.032618319645119,7.749419804041565,6.086747126477958,1.0351842964267333,4.0
betrayal,alpha_4p0,14206,2295.5,11.4775,0.0,,0.25,0.175,0.465,4.007610511004445,4.880314058802301,5.262974509579467,0.7696720820574634,4.0
betrayal,alpha_4p0,14207,2020.0,10.1,0.0,4.0,0.8,0.6,0.5975,6.867808231671639,5.6572998055108075,7.094739660329917,0.7656269068978713,4.0
betrayal,alpha_4p0,14208,2357.5,11.7875,0.0,66.0,0.0,0.0,0.7175,4.630729273894349,4.036993842014952,4.061388499634349,0.22590280328550652,4.0
betrayal,alpha_4p0,14209,2339.0,11.695,0.0,4.0,0.1,0.075,0.575,5.329604584368814,4.235926483373439,4.189140335554266,0.626192183924954,4.0
betrayal,alpha_4p0,14210,2362.5,11.8125,0.0,,0.0,0.0,0.72,5.445128799103714,4.026859772471962,3.5216581998191123,0.24958354209451175,4.0
betrayal,alpha_4p0,14211,2316.5,11.5825,0.0,,0.0,0.0,0.635,6.116776426550218,3.8117290735118146,4.5064700284579615,0.44347510885113034,4.0
betrayal,alpha_4p0,14212,2350.0,11.75,0.0,4.0,0.025,0.0,0.7,5.29123101328941,3.9457233177422877,4.101737889950116,0.35254621390757646,4.0
betrayal,alpha_4p0,14213,2297.5,11.4875,0.0,31.0,0.025,0.0,0.645,4.563198466780295,4.525721197396942,4.437976173263457,0.5012733191008498,4.0
betrayal,alpha_4p0,14214,2265.0,11.325,0.0,,0.0,0.0,0.645,7.730396148322722,4.5976196726585785,3.6396268810082533,0.6583763224346497,4.0
betrayal,alpha_4p0,14215,2106.5,10.5325,0.0,4.0,0.9,0.8,0.65,5.165043007963378,5.5552029246728445,6.706995196594484,0.6379293719978719,4.0
betrayal,alpha_4p0,14216,2128.5,10.6425,0.0,4.0,0.925,0.775,0.65,5.886408243746129,5.373479859287308,6.567614147355077,0.5967954203430259,4.0
betrayal,alpha_4p0,14217,2380.0,11.9,0.0,33.0,0.025,0.025,0.7275,4.172831296971091,4.010947570400665,3.888374871712233,0.21447711725582563,4.0
betrayal,alpha_4p0,14218,2243.5,11.2175,0.0,106.0,0.05,0.0,0.6725,5.222619519699025,4.691126859985902,4.793559669551372,0.47041568667289624,4.0
betrayal,alpha_4p0,14219,2338.5,11.6925,0.0,,0.0,0.0,0.7175,5.017677025266185,4.126670156813445,4.587498088964295,0.3249729947958337,4.0
betrayal,alpha_8p0,14200,2421.0,12.105,0.0,,0.025,0.025,0.7475,4.042357276080851,3.5804320323305787,3.771669694656616,0.14865138181390564,8.0
betrayal,alpha_8p0,14201,2065.5,10.3275,0.0,13.0,0.525,0.25,0.4275,5.1503339775080095,6.536811887528387,6.436143456778274,1.1804274327168305,8.0
betrayal,alpha_8p0,14202,2230.5,11.1525,0.0,4.0,0.9,0.8,0.56,5.204317274387353,5.236347227284207,4.9279317161660865,0.9447070157715189,8.0
betrayal,alpha_8p0,14203,2293.5,11.4675,0.0,4.0,0.975,0.925,0.7275,3.870480400117674,4.512836009276708,4.97952731764138,0.44128963683175493,8.0
betrayal,alpha_8p0,14204,2355.0,11.775,0.0,88.0,0.0,0.0,0.7325,4.45174071683035,4.1438426249582,3.7736545780201465,0.3400619145057327,8.0
betrayal,alpha_8p0,14205,1769.0,8.845,0.0,4.0,0.35,0.125,0.36,8.025819482312016,7.583668574019955,6.761320094072468,1.2145553194234973,8.0
betrayal,alpha_8p0,14206,2302.5,11.5125,0.0,,0.25,0.175,0.465,3.833000436756454,4.916249375956086,5.0017868491802675,1.008119351385137,8.0
betrayal,alpha_8p0,14207,2327.5,11.6375,0.0,,0.0,0.0,0.6375,5.624513618871764,4.09710653938081,4.088082026947124,0.565129437151566,8.0
betrayal,alpha_8p0,14208,2355.5,11.7775,0.0,66.0,0.0,0.0,0.7175,4.535016206482409,4.026108092565241,4.0184319536377044,0.3275487509950509,8.0
betrayal,alpha_8p0,14209,2285.5,11.4275,0.0,4.0,0.3,0.175,0.465,4.596853586501101,4.939491291258311,4.304800717383972,0.8960067425025543,8.0
betrayal,alpha_8p0,14210,2327.0,11.635,0.0,4.0,0.075,0.05,0.6375,5.308958550694723,3.986504833531185,4.135465744969604,0.6529153030916379,8.0
betrayal,alpha_8p0,14211,2285.0,11.425,0.0,4.0,0.4,0.375,0.475,5.824377413909869,4.633019058418361,3.9449010818229677,0.6922654760605382,8.0
betrayal,alpha_8p0,14212,2362.5,11.8125,0.0,4.0,0.025,0.0,0.7075,5.093363767347621,3.8790671748197965,4.196276046367965,0.529523811543483,8.0
betrayal,alpha_8p0,14213,2318.0,11.59,0.0,31.0,0.025,0.025,0.69,4.344208137181123,4.419825013760682,4.3808306819835625,0.5919462447164827,8.0
betrayal,alpha_8p0,14214,2354.0,11.77,0.0,,0.0,0.0,0.71,5.891148210204334,4.11080144885944,3.4688626894264423,0.6073740148492027,8.0
betrayal,alpha_8p0,14215,2128.0,10.64,0.0,4.0,0.9,0.75,0.675,4.928763677590781,5.32975543148362,6.322990657835356,0.7145742778715279,8.0
betrayal,alpha_8p0,14216,2132.5,10.6625,0.0,4.0,0.95,0.75,0.685,5.60327749278267,5.191754145947548,5.854929751473233,0.7451174693424663,8.0
betrayal,alpha_8p0,14217,2367.5,11.8375,0.0,8.0,0.075,0.05,0.7,4.072624238350853,4.161933821067517,3.655484647731819,0.5470526744527133,8.0
betrayal,alpha_8p0,14218,2245.5,11.2275,0.0,100.0,0.025,0.025,0.67,5.054215214660895,4.630039313619937,4.825493302324308,0.7462097796365057,8.0
betrayal,alpha_8p0,14219,2332.0,11.66,0.0,,0.025,0.025,0.5975,5.057351664868069,4.260026784102608,3.999047106971354,0.6007143864276654,8.0
open_graded,alpha_0p05,4200,2310.5,11.5525,0.0,4.0,,,0.52,7.307546666237084,7.000576901497165,6.987898854752249,0.06996413911398741,0.05
open_graded,alpha_0p05,4201,2210.5,11.0525,0.1,4.0,,,0.615,7.7767249851962506,6.710713709863486,6.667668154442197,0.11856653829060618,0.05
open_graded,alpha_0p05,4202,2248.5,11.2425,0.0,4.0,,,0.7,7.1020370708954195,6.5710277470579355,6.418472148803504,0.06569279263926386,0.05
open_graded,alpha_0p05,4203,1840.0,9.2,0.06666666666666667,4.0,,,0.3725,7.918435938827097,7.788594470781784,7.417002319547515,0.12569351975466575,0.05
open_graded,alpha_0p05,4204,2219.5,11.0975,0.06666666666666667,87.0,,,0.6425,7.307776516626035,6.822977721560741,6.79130290983852,0.10156055375026371,0.05
open_graded,alpha_0p05,4205,1883.5,9.4175,0.0,4.0,,,0.4,8.028868072016264,7.919349419837004,7.96415675143016,0.13102051396112774,0.05
open_graded,alpha_0p05,4206,2231.5,11.1575,0.03333333333333333,105.0,,,0.6775,6.9099199282532275,6.639310798315242,6.541800750456693,0.07744997896113487,0.05
