experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,reengagement_rate,payoff_recovery,reengagement_latency,beta_pre,beta_betrayal,beta_repair,beta_recovery_r080,beta_recovery_r100,beta_recovery_r120,beta_recovery_r140,beta_recovery_r160,beta_recovery_r180,beta_recovery_r200
forgiveness,cautious_low_alpha,4201,2226.5,11.1325,0.0,4.0,0.925,0.75,0.6825,7.5189690299422125,6.575337416267992,5.97900324984554,0.2569104300730915,0.9375,0.9880213903743316,0.0,1.2076068983299517,0.9991159866931966,0.8974648921549793,0.8743946694770237,0.9976490802530141,1.0307144191000868,0.9560112359785217,0.8857237491518919,0.8438109000797547,0.824015695095434
forgiveness,cautious_low_alpha,4202,1983.0,9.915,0.03333333333333333,4.0,0.825,0.4,0.625,7.618724797090959,7.40393886444586,6.772462409382821,0.26786211260699744,0.925,1.2323859649122808,0.0,1.3150596895331348,1.1581950678400688,1.0137582381465013,1.1967679706033034,1.156267627368729,1.1168040139041957,1.0790190629994996,1.0164676815844285,0.959329259925078,0.9540050255778518
forgiveness,cautious_low_alpha,4203,1784.0,8.92,0.06666666666666667,4.0,0.1,0.0,0.545,8.087355812911841,7.562680385047109,7.7535587240913575,0.2585768433261689,0.225,1.01434628975265,24.0,1.4506740351167813,1.3699000330716964,1.3364311520250798,1.407688351683187,1.3778314074676292,1.3377105362570454,1.3377105362570454,1.344790772095618,1.3285614716868641,1.3126689889564545
forgiveness,cautious_low_alpha,4204,2193.5,10.9675,0.03333333333333333,50.0,0.0,0.0,0.59,7.452353898602789,6.525545031746309,7.3261224003086065,0.3305437085265149,0.275,0.9607769784172662,10.0,1.564445694788697,1.554214340770616,1.4015414376405755,1.554214340770616,1.554214340770616,1.554214340770616,1.5353751892832186,1.3927961936035884,1.2716266017628957,1.232051906868096
forgiveness,cautious_low_alpha,4205,1791.0,8.955,0.03333333333333333,4.0,0.05,0.0,0.4725,8.033724141185452,7.863454958727706,7.999183716019476,0.28137903575511947,0.0375,0.8470000000000001,49.0,1.5091046531501946,1.457497743659514,1.450309674008552,1.487123351192097,1.4497837811493102,1.4497837811493102,1.4497837811493102,1.4497837811493102,1.45309695385955,1.4349460564951118
forgiveness,cautious_low_alpha,4206,2209.0,11.045,0.06666666666666667,31.0,0.025,0.0,0.65,7.131900293891672,6.626371056724974,6.838801265738043,0.2913941383909013,0.25,1.036751879699248,13.0,1.5502077301969102,1.520983233262307,1.3413065640830437,1.5249136849373777,1.5249136849373777,1.5074450108259518,1.443180135928136,1.3424578473078472,1.2438411976099184,1.2056085888446058
forgiveness,cautious_low_alpha,4207,2198.5,10.9925,0.03333333333333333,4.0,0.85,0.675,0.66,7.554071214333546,6.7672308680221365,5.954171358957371,0.2737576985183017,0.975,1.0423314606741574,0.0,1.2509424955663224,1.060186054938237,0.9015888320741432,0.9445963541970278,1.0689884908426044,1.1267440134794597,0.918880853728488,0.8701070964810853,0.8202354153830729,0.8462666194002957
forgiveness,cautious_low_alpha,4208,2196.5,10.9825,0.03333333333333333,4.0,0.525,0.225,0.545,7.512761918467232,7.203854954005486,6.8968147141961955,0.34572071558424544,0.5,1.0351461988304094,17.0,1.1768613438356972,1.125498048501068,1.0261212374852966,0.9532047943347415,1.1439696367878205,1.1800318757469581,1.1544823270614635,0.9635680337548287,0.9230009578428604,0.9676908345469064
forgiveness,cautious_low_alpha,4209,1901.0,9.505,0.13333333333333333,5.0,0.15,0.075,0.3325,8.25596321809184,7.72558892844637,7.199747571164245,0.4244775680255989,0.625,1.2107441016333937,17.0,1.4457953714992329,1.331153581239835,1.1414433195105231,1.3817055278533963,1.3199468164478938,1.3058850439088734,1.291623870128892,1.128220691748879,1.0405343354413608,0.9217582627257668
forgiveness,cautious_low_alpha,4210,1995.5,9.9775,0.03333333333333333,4.0,0.775,0.4,0.5575,7.943244250580694,7.527487333427904,6.61598119899518,0.31325617896867886,0.95,1.3489981096408317,0.0,1.3744346004238883,1.1745867357438404,0.9821439122047158,1.230553885349504,1.1739269081265393,1.136267164529854,1.0252945068383,0.9793523539892323,0.9118740700143515,0.9180983266582176
forgiveness,cautious_low_alpha,4211,1843.5,9.2175,0.06666666666666667,4.0,0.675,0.25,0.435,7.9167412463551985,7.91923092638071,8.072699899836971,0.30225525290275623,0.525,0.9707070707070709,1.0,1.3790093901991978,1.172303342455941,1.1474935787070701,1.2123333764193975,1.1638441652928186,1.1461317256656705,1.1418692881160102,1.1602490973095678,1.1424652149305659,1.1652052969786686
forgiveness,cautious_low_alpha,4212,1896.0,9.48,0.03333333333333333,91.0,0.3,0.2,0.325,7.850408768475223,8.059887239752575,7.718443853307242,0.351965527108177,0.475,1.0622666666666665,0.0,1.3520012624610496,1.2344929435232863,1.1539974178018126,1.2436939405018281,1.2333561192435882,1.2229590570085063,1.1759618479451854,1.1643296266245913,1.1462837640227534,1.039215187847956
forgiveness,cautious_low_alpha,4213,2190.5,10.9525,0.03333333333333333,4.0,0.5,0.425,0.5025,7.740103075074955,7.171541618837167,6.6945488875241255,0.36310540798002783,0.6625,1.026600566572238,0.0,1.3642629251503977,1.1367724927824387,0.9264544503117866,1.1127590191723027,1.1335033065913227,1.157574790226385,0.9499017875170346,0.879756945206603,0.8827899627519478,0.901132081667459
forgiveness,cautious_low_alpha,4214,1956.0,9.78,0.06666666666666667,4.0,0.65,0.35,0.51,7.912869894357575,7.828998298409511,7.287781873850919,0.3125698068452941,0.775,1.2047985347985346,1.0,1.3542934068544696,1.2172442417061182,1.0320921153856062,1.2717378138330204,1.215182396252283,1.1804161448348867,1.0960648179176804,0.9971473878382927,0.9968308542681066,0.9126961069100376
forgiveness,cautious_low_alpha,4215,2089.0,10.445,0.06666666666666667,4.0,0.675,0.35,0.5475,7.756080467662395,7.362746548026671,6.658342757883404,0.32217307313538085,0.7875,1.037787356321839,0.0,1.2986626617082424,1.1086022440070313,0.9976414130345537,1.0154526883072372,1.132185804775272,1.1220819370997437,1.0445802708823024,1.0368334250373172,0.9050119554595459,0.8665989827546903
forgiveness,cautious_low_alpha,4216,2151.0,10.755,0.13333333333333333,5.0,0.875,0.625,0.6,7.786861230984616,6.882488057144904,6.162860921872835,0.2924442082823881,0.95,1.0233522727272726,0.0,1.2506726801318617,1.0277828690539912,0.935635731418192,0.914028779527999,0.9918015507160064,1.1322615008175458,0.9714916848929188,0.9485294451473314,0.8612120834276176,0.8810826303835517
forgiveness,cautious_low_alpha,4217,2206.0,11.03,0.06666666666666667,4.0,0.85,0.7,0.6375,7.411411604075941,6.881446219353903,6.212685590857026,0.306374228188679,0.875,1.042203147353362,0.0,1.2227389916593518,1.0247662184433386,0.8990157894672096,0.9490738751360221,0.9754475828359692,1.0338045288914732,0.965589937704866,0.8842726754581298,0.8295515431468249,0.8306469795163277
forgiveness,cautious_low_alpha,4218,2139.5,10.6975,0.1,4.0,0.925,0.7,0.665,7.4925513241916875,6.748818669932521,5.7842163344979625,0.26037244372025403,0.9875,1.1283812405446292,1.0,1.2998882056381045,1.1128390230645422,0.9297144640732895,1.0508854722990637,1.1282899522121856,1.1346237532424164,1.0160500697948143,0.8736815005400669,0.8183091498716343,0.8860453397411563
forgiveness,cautious_low_alpha,4219,2226.0,11.13,0.0,33.0,0.825,0.625,0.695,6.92869995745093,6.676388081264703,5.824803377101444,0.24086595114509224,0.9625,1.0279395604395605,0.0,1.0738153392835534,1.02924337176788,0.9173811967730611,0.8752695500617479,1.0763712769634475,1.1251866874030378,0.9610724319912638,0.90583315665945,0.8324703726400857,0.8190222327390679
forgiveness,default_reference,4200,2304.0,11.52,0.0,4.0,0.85,0.8,0.7,4.147318692669959,4.932860863985969,4.364479795762059,0.3522684009624268,0.95,1.0017355371900827,0.0,0.5555308298668038,0.8326496337802102,0.5633022016631392,0.5139190893153444,1.0742355098447414,0.622245753888856,0.5115316252798651,0.5169778763013892,0.5114770656381366,0.5114587277325278
forgiveness,default_reference,4201,2187.5,10.9375,0.03333333333333333,12.0,0.7,0.65,0.6375,7.815863390493085,5.263371706554657,3.92028276002402,0.5370829562788779,0.975,0.9865512649800265,0.0,0.9973178250720448,0.9177420796237407,0.541799253459764,0.5129317033494376,0.7666551419347415,0.7723105290697069,0.5147910813422385,0.7929029451085898,0.5127730536332853,0.5113426809410837
forgiveness,default_reference,4202,2202.5,11.0125,0.0,4.0,0.95,0.675,0.725,6.006385383220825,5.175250073739601,4.137129718766684,0.32471811080596047,1.0,1.0235195530726258,0.0,0.7306423663488082,1.262837432325874,0.5561233086545523,0.5235992061234536,1.3446276094068264,1.4358137748884727,0.5822079062761679,0.5119837684474597,0.5123096813714849,0.5224186802989759
forgiveness,default_reference,4203,1781.5,8.9075,0.06666666666666667,4.0,0.25,0.025,0.335,7.8965100169516305,6.9948374146075345,7.365073309667655,0.9666418072033123,0.1125,0.9840151515151516,0.0,1.3156504175630601,0.7983887847693667,1.0734956821465373,1.3650217210482447,0.6505624461934678,0.5152515187186936,0.5958953831972402,1.0553119003324702,1.555738002816928,1.555738002816928
forgiveness,default_reference,4204,2337.0,11.685,0.06666666666666667,,0.0,0.0,0.7275,4.8910796172654925,3.9949313100122334,4.110715382984157,0.1363366821536125,0.0,0.9643535620052769,,1.0329905449767252,1.0329905449767254,1.0329905449767252,1.0329905449767254,1.0329905449767254,1.0329905449767254,1.0329905449767254,1.0329905449767254,1.0329905449767254,1.0329905449767254
forgiveness,default_reference,4205,1872.5,9.3625,0.03333333333333333,4.0,0.075,0.0,0.12,8.078532749240715,7.355517450333787,6.1201996181085505,0.7850666236504935,0.4,1.1619424460431655,34.0,1.0912550390616,0.9404055432923254,0.7837736446757406,1.1451247665148725,0.9177722547707767,0.755120249327309,0.755120249327309,1.209177285890329,0.5336852880804072,0.5221671228050796
forgiveness,default_reference,4206,2286.5,11.4325,0.06666666666666667,77.0,0.0,0.0,0.705,4.968166737112255,4.4471016955233384,4.098192455223937,0.26508108470392233,0.0125,1.061294117647059,37.0,1.1255027105789372,1.1223888184787292,1.1414356631355251,1.1223888184787292,1.1223888184787292,1.1223888184787292,1.1223888184787292,1.1578248085378844,1.1578248085378844,1.1578248085378844
forgiveness,default_reference,4207,2340.0,11.7,0.0,,0.0,0.0,0.7425,4.700867966321723,4.136214516046932,4.135713613015287,0.18976657582910217,0.0,1.0080389429763559,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
forgiveness,default_reference,4208,2239.0,11.195,0.03333333333333333,4.0,0.9,0.55,0.7225,4.936606805791718,5.401823386432713,4.074691790871159,0.3349417818044923,0.9875,1.0090859481582537,1.0,0.6089686238419454,0.9073149609867652,0.5816705533810239,0.5119210478691067,1.3590949129753405,0.9788158990658082,0.5675488671606888,0.5214626936803349,0.5118884934617668,0.5127805391469997
forgiveness,default_reference,4209,2012.5,10.0625,0.1,4.0,0.025,0.025,0.305,7.464096646146434,5.377856726531839,4.151013772922189,0.8356541489542998,0.8,1.27875,16.0,1.2739989124632491,1.1412630809255337,0.7193443270186888,1.356309699638556,1.1412630809255337,1.1412630809255337,1.3889416610480094,0.629553155496326,0.5128331179085065,0.7430197960750227
forgiveness,default_reference,4210,2311.0,11.555,0.03333333333333333,4.0,0.925,0.8,0.7125,5.1432679334569436,4.526995856924809,3.5636751206745085,0.2711969308449993,1.0,1.0136507936507937,0.0,0.6128322580605428,0.7499099438490213,0.5259564553653239,0.5116958392433669,0.5125827650746716,0.5598016270683287,0.5379797701320204,0.5127424310528392,0.5113421808617974,0.5115157130867868
forgiveness,default_reference,4211,2258.5,11.2925,0.03333333333333333,,0.0,0.0,0.635,7.0508932364016506,4.096189394769891,4.950944433151011,0.5866054787127807,0.025,0.903359375,75.0,1.3613644884912295,1.510713380197072,1.504086740687411,1.510713380197072,1.510713380197072,1.510713380197072,1.510713380197072,1.510713380197072,1.510713380197072,1.3702147913671479
forgiveness,default_reference,4212,2184.5,10.9225,0.0,21.0,0.75,0.425,0.665,4.875113020612893,6.186763352431179,4.387668238205114,0.6199857257633612,0.8375,1.0036849507735583,0.0,0.6331921489035716,1.6089805241572521,0.76024218009063,0.5347061962881026,1.604154577827218,1.6716210348814249,0.5182599566585382,0.5118042365003624,0.5175308166199736,0.8465926898223584
forgiveness,default_reference,4213,2296.0,11.48,0.03333333333333333,,0.0,0.0,0.695,6.072355160944056,4.258755294021103,4.054613496432992,0.3524193002579737,0.0,1.035960451977401,,1.2928234795180007,1.3340140713710293,1.3340140713710296,1.3340140713710293,1.3340140713710293,1.3340140713710293,1.3340140713710293,1.3340140713710293,1.3340140713710293,1.3340140713710293
forgiveness,default_reference,4214,2251.5,11.2575,0.03333333333333333,4.0,0.625,0.35,0.69,4.872777428646226,5.291404184671784,4.015784481498658,0.508779415767278,0.975,0.9633466135458167,1.0,0.5938260737340146,1.552218003469281,0.5953289603726518,0.602984229668692,1.6435502024317783,1.7161819807442256,0.5114514998611243,0.5145480011995781,0.5114902399798453,0.7524576002809993
forgiveness,default_reference,4215,2045.5,10.2275,0.0,10.0,0.825,0.525,0.57,5.079159627343171,6.585658724993737,7.798319025943775,0.7366322095677954,0.6375,0.8197777777777777,0.0,0.6646046899746241,1.352552060200972,1.5036314409725489,0.5116958158164985,0.7214053825936346,1.5626319859185231,1.472944979711015,1.4445252854515502,1.7152173502932075,0.9360935003476392
forgiveness,default_reference,4216,2236.0,11.18,0.03333333333333333,9.0,0.925,0.675,0.665,5.774782711341909,5.272638370178011,3.8908901048285816,0.48181666340841545,1.0,1.0046530612244897,0.0,0.7000927209296459,1.0774488288313109,0.596180134536412,0.516038772661826,1.0890478027791795,1.5848079107073263,0.6722086459689742,0.5113427678223537,0.5113426746692991,0.5208437164073061
forgiveness,default_reference,4217,2259.0,11.295,0.03333333333333333,,0.0,0.0,0.695,5.439399220747825,4.719884055215251,4.297807820136467,0.412262026527062,0.0,1.1241758241758244,,1.2551613247423394,1.3175954966834387,1.3175954966834384,1.3175954966834387,1.3175954966834387,1.3175954966834387,1.3175954966834387,1.3175954966834387,1.3175954966834387,1.3175954966834387
forgiveness,default_reference,4218,2215.0,11.075,0.13333333333333333,4.0,0.925,0.725,0.655,6.295051478496524,5.3519773135240065,3.8357142488212204,0.5344907063776017,0.9875,1.0466293706293706,1.0,0.7742845466631998,1.0162851484686994,0.6017190550822396,0.5114859549024169,1.5735613023613835,1.3224600875657369,0.5164661172720049,0.512552056347728,0.5113421667102358,0.5142185830825474
forgiveness,default_reference,4219,2300.0,11.5,0.0,58.0,0.725,0.55,0.7025,4.20424749339388,5.442805696210992,3.534154309422135,0.468330593772055,0.9875,1.0275466666666666,0.0,0.560216870374912,1.295451128956956,0.5673383078362548,0.5362109636797361,1.6644594605060778,1.5557492433972908,0.5113512291413013,0.5113864985138215,0.5113425431926404,0.5115118350021381
forgiveness,naive_high_alpha,4200,2302.0,11.51,0.0,4.0,0.9,0.85,0.71,3.9368893622462395,4.898400934820078,3.998087124230368,0.3428668647527907,0.9625,1.0001089918256132,1.0,0.5300827053896999,0.7710043512478945,0.568056100786531,0.511769858165592,1.056558202178038,0.8647896803281014,0.511406143518633,0.7572914560301502,0.5114768683528071,0.511451510502399
forgiveness,naive_high_alpha,4201,2340.0,11.7,0.0,4.0,0.775,0.7,0.6975,4.717608889183942,4.962947658285262,3.546150226290772,0.5810536132930146,1.0,1.0018489583333334,0.0,0.5457868359850172,1.0857028882682467,0.5242148895737915,0.5125389810291874,0.5872113817372441,0.5189956978636517,0.5196540715194589,0.5116956824050415,0.512761037910294,0.511342166434592
forgiveness,naive_high_alpha,4202,2197.5,10.9875,0.03333333333333333,4.0,0.75,0.55,0.675,5.558116319833661,5.574999529205894,4.039748512824317,0.47985709229890006,0.9875,1.048412017167382,0.0,0.6496635755370056,1.1163679767275476,0.592114364971908,0.5149660725453837,1.2350241465115843,1.540341775449144,0.5202739839478939,0.5263214605084181,0.5115363498613824,0.5120460276073806
forgiveness,naive_high_alpha,4203,1850.0,9.25,0.03333333333333333,4.0,0.425,0.075,0.2375,7.047954339272951,7.08171981030573,6.563508033360357,0.8680179090024093,0.0875,0.9954624781849911,0.0,1.2250732614849613,0.7243050232290782,1.2160863774916417,1.2486583634164492,0.6303668708284045,0.5152993660553582,1.2844985265973747,1.3260039500805063,1.2628635507753145,1.2628635507753145
forgiveness,naive_high_alpha,4204,2349.0,11.745,0.03333333333333333,,0.0,0.0,0.73,4.484491562442188,4.009797762559985,4.142900278278971,0.12815995232743105,0.0,0.9496306068601582,,0.7745365127042677,0.7745365127042676,0.7745365127042677,0.7745365127042676,0.7745365127042676,0.7745365127042676,0.7745365127042676,0.7745365127042676,0.7745365127042676,0.7745365127042676
forgiveness,naive_high_alpha,4205,2247.0,11.235,0.03333333333333333,13.0,0.05,0.0,0.675,5.523257544216131,4.683498247282871,4.045974497035393,0.43049305919544684,0.0,1.0080389429763559,,0.6488902057211863,0.5915806974557366,0.5480343834493873,0.6298671137485965,0.5819357367675999,0.5480343834493873,0.5480343834493873,0.5480343834493873,0.5480343834493873,0.5480343834493873
forgiveness,naive_high_alpha,4206,2087.5,10.4375,0.43333333333333335,4.0,0.25,0.1,0.4275,7.563349458091022,6.663849490210306,4.726003083818356,0.9166904116334085,0.825,1.146060606060606,3.0,1.1177522078195707,1.0549882976713731,0.579310372916497,1.0937062400700213,1.0320765198746835,0.8250778511570556,0.5233661943167609,0.5173183160267194,0.5162028160591736,0.6908581327997234
forgiveness,naive_high_alpha,4207,2339.0,11.695,0.0,,0.0,0.0,0.7425,4.52029664103826,4.1444806000300085,4.141018007037426,0.230285982764686,0.0,1.0080389429763559,,0.6980000000000001,0.698,0.6980000000000001,0.698,0.698,0.698,0.698,0.698,0.698,0.698
forgiveness,naive_high_alpha,4208,2183.5,10.9175,0.03333333333333333,4.0,0.725,0.35,0.6575,4.826819458246073,5.9097268727644225,4.484194624114401,0.5955160610880724,0.8875,0.976457765667575,6.0,0.5836875902713599,1.3793272603623603,0.6379882867383859,0.511921194708512,1.7290759412201036,1.3630624004800522,0.5481111553609879,0.5131264817475709,0.5648621388845683,0.5880027653302748
forgiveness,naive_high_alpha,4209,1799.0,8.995,0.43333333333333335,4.0,0.325,0.0,0.42,7.552019752072316,7.203745788315993,7.708118788342043,0.9653666558723716,0.0625,0.944981412639405,16.0,0.8469480461986988,0.5219280697088144,1.179657858175692,0.548130377713293,0.5149293118117511,0.6502815622068798,0.9621700432958618,1.1353321603839595,1.5327477348921958,1.6412720100880234
forgiveness,naive_high_alpha,4210,2292.5,11.4625,0.0,22.0,0.85,0.6,0.71,4.508804654126601,5.103195905925515,3.573920894881391,0.3932735111325185,1.0,1.0355675675675675,0.0,0.5483612866322675,1.0603890535681626,0.5245378317445096,0.7774022933323512,1.1707904099702457,0.5294851374226528,0.5221608789727965,0.5127424320073056,0.5113421809985395,0.5115157130915079
forgiveness,naive_high_alpha,4211,1916.0,9.58,0.03333333333333333,4.0,0.6,0.25,0.4075,6.964483636068071,6.716695715206393,7.673177688988327,0.8426155666636351,0.575,0.8260795454545454,1.0,0.9047467901366172,1.132337702882165,1.3712293912333287,0.7762272276457979,1.0783983768979586,0.841142564681697,1.1576732170248227,1.5858903634515786,0.9171015974810244,1.6550346290409028
